Modelo,Paso,ROC-AUC,PR-AUC,F1,Accuracy
Keras,Sin FE / sin tuning,0.9123,0.7826,0.6849,0.8161
Keras,Con FE / sin tuning,0.8801,0.6924,0.638,0.7784
Keras,Con FE / con tuning,0.8851,0.6985,0.6448,0.777
Keras,Modelo final,0.9149,0.7933,0.6858,0.8104
PyTorch,Sin FE / sin tuning,0.9132,0.7846,0.6805,0.8055
PyTorch,Con FE / sin tuning,0.912,0.7844,0.6811,0.811
PyTorch,Con FE / con tuning,0.9133,0.7868,0.6824,0.8103
PyTorch,Modelo final,0.9156,0.7935,0.685,0.8087
XGBoost,Sin FE / sin tuning,0.9315,0.8355,0.712,0.8332
XGBoost,Con FE / sin tuning,0.9315,0.8361,0.7116,0.8336
XGBoost,Con FE / con tuning,0.9322,0.8377,0.7157,0.8368
XGBoost,Modelo final,0.9323,0.8388,0.7163,0.8378
